Features,MAE,MSE,R2
FUELCONSUMPTION_COMB + CYLINDERS,16.5,515.45,0.89
ENGINESIZE + CYLINDERS,22.94,915.66,0.8
ENGINESIZE + FUELCONSUMPTION_COMB,16.81,542.08,0.88
